"","Filename","h.whole","s.whole","v.whole","h.body_fore","s.body_fore","v.body_fore","srad","tavg","alt","km_label","Species","Latitude","Longititude","date","prec","wind","vapr","tmin","tmax"
"35","A34-20140428-061.jpg",0.131195787584606,0.174253952541145,0.576442492770146,0.126796486816667,0.174433992321058,0.58494382770454,15527,17.2999992370605,1324.6,3,"Tasta argozana",24.81502,121.41285,20140428,172,3.29999995231628,1.67999994754791,14.1999998092651,20.5
"36","A34-20140428-070.jpg",0.101567405969536,0.330768744380069,0.523375409600333,0.0990747643975727,0.341426148158847,0.509026882136226,15527,17.2999992370605,642.375,9,"Ziridava kanshireiensis",24.81502,121.41285,20140428,172,3.29999995231628,1.67999994754791,14.1999998092651,20.5
"37","A34-20140428-079.jpg",0.155945254235378,0.0867224323489734,0.637914855931369,0.1494676058931,0.0970087820928189,0.63203241303024,15527,17.2999992370605,783.111111111111,3,"Lomographa percnosticta",24.81502,121.41285,20140428,172,3.29999995231628,1.67999994754791,14.1999998092651,20.5
"38","A34-20140428-081.jpg",0.114337215347454,0.514551943772943,0.626064946683528,0.113950100353278,0.519655691227924,0.610572309850499,15527,17.2999992370605,809.777777777778,6,"Heterolocha coccinea",24.81502,121.41285,20140428,172,3.29999995231628,1.67999994754791,14.1999998092651,20.5
"39","A34-20140428-122.jpg",0.0784024818831563,0.472618307880422,0.275069425252399,0.0793203302283412,0.416354149544416,0.259898917488321,15527,17.2999992370605,1068.54545454545,4,"Macroglossum mitchelli imperator",24.81502,121.41285,20140428,172,3.29999995231628,1.67999994754791,14.1999998092651,20.5
"40","A34-20140428-125.jpg",0.0838812651633045,0.491158209332174,0.303982825204913,0.0850503924861711,0.478047272970946,0.323790762244068,15527,17.2999992370605,577.333333333333,8,"Rhagastis mongoliana",24.81502,121.41285,20140428,172,3.29999995231628,1.67999994754791,14.1999998092651,20.5
"41","A34-20140626-009.jpg",0.0885688375275205,0.452093050648227,0.295220252484492,0.0846602175655006,0.44151850209599,0.28451015296086,18227,22.5,965.833333333333,4,"Itmaharela basalis",24.81502,121.41285,20140626,323,2.79999995231628,2.42000007629395,19.2999992370605,25.6000003814697
"42","A34-20140626-027.jpg",0.0854406022008326,0.381876697014909,0.178795688900392,0.0863239625712281,0.368360561528507,0.213191215330931,18227,22.5,473,13,"Edessena gentiusalis",24.81502,121.41285,20140626,323,2.79999995231628,2.42000007629395,19.2999992370605,25.6000003814697
"43","A34-20140626-029.jpg",0.0822946087622809,0.449229813212191,0.373922533562776,0.0844647764406191,0.422523444029645,0.380194876026191,18227,22.5,678.666666666667,8,"Lophoruza albicostalis",24.81502,121.41285,20140626,323,2.79999995231628,2.42000007629395,19.2999992370605,25.6000003814697
"44","A34-20140626-039.jpg",0.0968526978255512,0.31481975236791,0.327648469459644,0.0951956507724402,0.310671335819421,0.337931880542071,18227,22.5,575.142857142857,9,"Anuga plicatrix",24.81502,121.41285,20140626,323,2.79999995231628,2.42000007629395,19.2999992370605,25.6000003814697
"45","A34-20140626-042.jpg",0.109731822622214,0.378050408689926,0.609465753760775,0.107628663904253,0.369494141503057,0.590193271612851,18227,22.5,601.263157894737,8,"Lophobates inchoata",24.81502,121.41285,20140626,323,2.79999995231628,2.42000007629395,19.2999992370605,25.6000003814697
"46","A34-20140626-080.jpg",0.132015823183591,0.191776706923362,0.572372565385524,0.127465368679984,0.206794056390678,0.564403067567555,18227,22.5,1106.2,3,"Tyloptera bella ogatai",24.81502,121.41285,20140626,323,2.79999995231628,2.42000007629395,19.2999992370605,25.6000003814697
"47","A34-20140626-105.jpg",0.137730259234395,0.223802810479866,0.427391713168166,0.123112683873396,0.281925958691326,0.409013542838794,18227,22.5,813.285714285714,7,"Polythlipta maceratalis",24.81502,121.41285,20140626,323,2.79999995231628,2.42000007629395,19.2999992370605,25.6000003814697
"48","A34-20140626-123.jpg",0.0929770720678527,0.463295484986499,0.418244616738255,0.0946699811465635,0.437939862334998,0.455628856505131,18227,22.5,647.133333333333,9,"Dudusa nobilis",24.81502,121.41285,20140626,323,2.79999995231628,2.42000007629395,19.2999992370605,25.6000003814697
"49","A34-20140626-130.jpg",0.0916655435606807,0.470063787583871,0.409181545133159,0.0928319264696107,0.44828374206613,0.43458739011238,18227,22.5,707,9,"Tarsolepis japonica",24.81502,121.41285,20140626,323,2.79999995231628,2.42000007629395,19.2999992370605,25.6000003814697
"50","A34-20140826-070.jpg",0.0820310593229965,0.42493764165095,0.669459268610952,0.0775337963290809,0.487631548104403,0.631387389392816,19603,23.6000003814697,1188.77777777778,7,"Miltochrista aberrans",24.81502,121.41285,20140826,432,3,2.54999995231628,20.6000003814697,26.5
"51","A34-20140826-082.jpg",0.0895027957368031,0.412722601316339,0.391460349171362,0.0886012432572583,0.354637825284917,0.375879364913531,19603,23.6000003814697,624.611111111111,8,"Aglaomorpha histrio formosana",24.81502,121.41285,20140826,432,3,2.54999995231628,20.6000003814697,26.5
"52","A34-20140826-087.jpg",0.11356269257001,0.27194274896921,0.514096264611187,0.10903236777411,0.268835393407212,0.453591260050388,19603,23.6000003814697,864.153846153846,6,"Craniophora fasciata",24.81502,121.41285,20140826,432,3,2.54999995231628,20.6000003814697,26.5
"53","A34-20140826-107.jpg",0.111069617260063,0.355178953338609,0.554369054951534,0.104739076460401,0.40042530663243,0.534867119370017,19603,23.6000003814697,726.807692307692,6,"Somena scintillans",24.81502,121.41285,20140826,432,3,2.54999995231628,20.6000003814697,26.5
"54","A34-20151006-010.jpg",0.097063280078566,0.41466932176349,0.398359043962136,0.0928194765581539,0.412712106723623,0.342245159944934,14310,20.2999992370605,839.714285714286,7,"Ilema kosemponica",24.81502,121.41285,20151006,243,3.59999990463257,1.92999994754791,17.3999996185303,23.2999992370605
"55","A34-20151006-087.jpg",0.11134949144035,0.397176698598005,0.702959403479594,0.11300319528852,0.410388717185845,0.708575903640986,14310,20.2999992370605,688.454545454545,8,"Trotocraspeda divaricata",24.81502,121.41285,20151006,243,3.59999990463257,1.92999994754791,17.3999996185303,23.2999992370605
"56","A34-20151006-129.jpg",0.114361277623558,0.349103422370864,0.44090016970948,0.109108448769841,0.370288765468294,0.438140274001792,14310,20.2999992370605,617.458333333333,14,"Spoladea recurvalis",24.81502,121.41285,20151006,243,3.59999990463257,1.92999994754791,17.3999996185303,23.2999992370605
"57","A34-20151006-141.jpg",0.0886985561475792,0.462053945419116,0.361739707132283,0.0877934744622011,0.432789370620186,0.336133026293624,14310,20.2999992370605,835,6,"Macroglossum fritzei",24.81502,121.41285,20151006,243,3.59999990463257,1.92999994754791,17.3999996185303,23.2999992370605
"58","A34-20151209-026.jpg",0.166927904098867,0.0715233925437999,0.73747333058439,0.15532423855018,0.0822478982276714,0.724469198667045,9771,12.8999996185303,1195.5,2,"Metabraxas rubrotincta",24.81502,121.41285,20151209,101,3,1.23000001907349,10,15.8999996185303
"59","A34-20151209-036.jpg",0.091994297048481,0.308244321196446,0.52381394683057,0.0930318972974242,0.299259446986557,0.521534395325288,9771,12.8999996185303,566.714285714286,8,"Sarcinodes yayeyamanus",24.81502,121.41285,20151209,101,3,1.23000001907349,10,15.8999996185303
"60","A34-20151209-043.jpg",0.12032543902752,0.302910794230589,0.632926021558098,0.116411778944055,0.310377335035123,0.616610906937354,9771,12.8999996185303,927.454545454545,4,"Luxiaria costinota",24.81502,121.41285,20151209,101,3,1.23000001907349,10,15.8999996185303
"61","A34-20151209-050.jpg",0.111079570984233,0.298532573659923,0.476057134294176,0.109398689429761,0.29318539127309,0.471542741473048,9771,12.8999996185303,620.666666666667,10,"Abaciscus costimacula",24.81502,121.41285,20151209,101,3,1.23000001907349,10,15.8999996185303
"62","A34-20151209-056.jpg",0.0957673772563451,0.364895077488584,0.590713121220711,0.0914762303337082,0.375711096528825,0.540042742839222,9771,12.8999996185303,614.909090909091,9,"Yashmakia suffusa",24.81502,121.41285,20151209,101,3,1.23000001907349,10,15.8999996185303
"63","A34-20151209-060.jpg",0.236701379445888,0.130246324819329,0.666229363824039,0.227023094621362,0.137544588295147,0.657863582609056,9771,12.8999996185303,673.769230769231,12,"Pelagodes subquadraria",24.81502,121.41285,20151209,101,3,1.23000001907349,10,15.8999996185303
"64","A34-20151209-080.jpg",0.121987714653472,0.258435631570942,0.661114057926852,0.11688460254475,0.277736976411137,0.640603301668502,9771,12.8999996185303,670,10,"Synegia pallens abeliae",24.81502,121.41285,20151209,101,3,1.23000001907349,10,15.8999996185303
"65","A34-20151209-086.jpg",0.115860711429638,0.249114901811352,0.525174666336632,0.110423194366611,0.282046331252786,0.494343632947107,9771,12.8999996185303,474,5,"Herpetogramma magna",24.81502,121.41285,20151209,101,3,1.23000001907349,10,15.8999996185303
"66","A34-20151209-097.jpg",0.0962137051865467,0.421996198600574,0.391552441248176,0.0900344310311314,0.489620102885925,0.42560112686097,9771,12.8999996185303,706.826086956522,6,"Artena dotata",24.81502,121.41285,20151209,101,3,1.23000001907349,10,15.8999996185303
"67","A34-20151209-143.jpg",0.127456966997043,0.397926680528449,0.755857465889971,0.124159649918993,0.382613060239612,0.745600083278257,9771,12.8999996185303,887.666666666667,5,"Tridrepana flava flava",24.81502,121.41285,20151209,101,3,1.23000001907349,10,15.8999996185303
"68","A35-20130605-073.jpg",0.127389361173259,0.174280952662188,0.629128443050782,0.121353414793457,0.193708558186831,0.601445204045649,18983,24.7000007629395,581.75,8,"Parapercnia giraffata",24.41809,121.78984,20130605,243,3.90000009536743,2.78999996185303,22.2000007629395,27.2999992370605
"69","A35-20130805-064.jpg",0.107849027592442,0.25911801374482,0.58008044484586,0.10517413955153,0.266111211764642,0.575735657225831,20571,26,278.5,12,"Oruza albigutta",24.41809,121.78984,20130805,301,4.19999980926514,2.90000009536743,23.8999996185303,28.2000007629395
"70","A35-20130805-238.jpg",0.0936122476952794,0.388872353785841,0.527378874348292,0.0930205781273273,0.372082649880355,0.550918207796378,20571,26,359.846153846154,9,"Theretra latreillii lucasii",24.41809,121.78984,20130805,301,4.19999980926514,2.90000009536743,23.8999996185303,28.2000007629395
"71","A35-20131015-060.jpg",0.106068532340005,0.2993068033424,0.714900307577319,0.108685164994018,0.250710105605593,0.704830121175671,14338,23.1000003814697,255.727272727273,11,"Spilarctia subcarnea",24.41809,121.78984,20131015,374,5.19999980926514,2.25999999046326,20.8999996185303,25.2000007629395
"72","A35-20140728-016.jpg",0.0933655851446498,0.451849155946913,0.334561785392813,0.0928852401148414,0.447744045775113,0.36897682187342,21892,26.2000007629395,278.5,13,"Ramesa albistriga",24.41809,121.78984,20140728,250,4.19999980926514,2.92000007629395,24.1000003814697,28.3999996185303
"73","A35-20140728-061.jpg",0.109302938705281,0.320721307298315,0.552890249596477,0.106331977636833,0.317105049251879,0.534558928512789,21892,26.2000007629395,458.75,12,"Lophophleps purpurea",24.41809,121.78984,20140728,250,4.19999980926514,2.92000007629395,24.1000003814697,28.3999996185303
"74","A35-20140728-146.jpg",0.0979317362296812,0.361982382599096,0.386306410814044,0.0949400261993151,0.373152546502257,0.399189050877177,21892,26.2000007629395,599.333333333333,13,"Omiodes noctescens",24.41809,121.78984,20140728,250,4.19999980926514,2.92000007629395,24.1000003814697,28.3999996185303
"75","A35-20140728-159.jpg",0.112866114385083,0.356724198856896,0.605441738600671,0.111218396192953,0.350124876351264,0.600978272213721,21892,26.2000007629395,127.333333333333,13,"Corgatha atrifalcis",24.41809,121.78984,20140728,250,4.19999980926514,2.92000007629395,24.1000003814697,28.3999996185303
"76","A35-20140923-040.jpg",0.102177401045266,0.333934975682151,0.467586702533874,0.0984847753226504,0.356043310333519,0.442189905349576,17989,25.1000003814697,410.545454545455,12,"Simplicia cornicalis",24.41809,121.78984,20140923,403,4.30000019073486,2.66000008583069,23,27.2000007629395
"77","A35-20140923-094.jpg",0.16375075549091,0.283127682070824,0.585672495788631,0.156750976009824,0.266508485446254,0.593980416689703,17989,25.1000003814697,342.833333333333,13,"Comibaena procumbaria",24.41809,121.78984,20140923,403,4.30000019073486,2.66000008583069,23,27.2000007629395
"78","A35-20140923-118.jpg",0.110780891605735,0.286863582319923,0.686894773329451,0.109187641751684,0.28515373320317,0.666047302024189,17989,25.1000003814697,259.222222222222,11,"Hyposidra infixaria",24.41809,121.78984,20140923,403,4.30000019073486,2.66000008583069,23,27.2000007629395
"79","A35-20140923-169.jpg",0.138728881232574,0.167016695061657,0.620618680512633,0.131074913205454,0.184372500398051,0.621050103178048,17989,25.1000003814697,308.9375,11,"Ernolatia moorei",24.41809,121.78984,20140923,403,4.30000019073486,2.66000008583069,23,27.2000007629395
"80","A35-20140923-181.jpg",0.101974288677576,0.409409713040817,0.635547630863207,0.101221650838172,0.391880432700992,0.655591262185357,17989,25.1000003814697,563.5,12,"Dudusa synopla",24.41809,121.78984,20140923,403,4.30000019073486,2.66000008583069,23,27.2000007629395
"81","A35-20140923-290.jpg",0.0897131975071915,0.469117750620526,0.599917321615573,0.0904792264967533,0.45422335579321,0.606326079588448,17989,25.1000003814697,603.888888888889,8,"Euthrix laeta",24.41809,121.78984,20140923,403,4.30000019073486,2.66000008583069,23,27.2000007629395
"82","A35-20141116-060.jpg",0.105187529573426,0.248374011685382,0.766277214201584,0.100772435689103,0.275691500257764,0.741403834762386,11181,19.8999996185303,729.3,5,"Lyclene acteola",24.41809,121.78984,20141116,188,5.40000009536743,1.87000000476837,17.7999992370605,22.1000003814697
"83","A35-20141116-088.jpg",0.0956406927896081,0.326818786555181,0.348617810592315,0.0912123557743655,0.337978374988167,0.305391216371352,11181,19.8999996185303,278.5,3,"Dinumma placens",24.41809,121.78984,20141116,188,5.40000009536743,1.87000000476837,17.7999992370605,22.1000003814697
"84","A35-20141116-130.jpg",0.179138937880855,0.158438417930709,0.695427947604034,0.17711298921282,0.155946294018435,0.699347893873416,11181,19.8999996185303,1446.16666666667,2,"Neohipparchus vallata",24.41809,121.78984,20141116,188,5.40000009536743,1.87000000476837,17.7999992370605,22.1000003814697
"85","A35-20150212-028.jpg",0.0988887612883513,0.364801528258128,0.455455119145954,0.09327060921914,0.399683021678259,0.387321492801294,11105,15.1999998092651,344.272727272727,11,"Elusa ustula",24.41809,121.78984,20150212,122,3.79999995231628,1.45000004768372,12.6000003814697,17.7000007629395
"86","A35-20150212-035.jpg",0.117355140871459,0.266692726319608,0.638541423620966,0.108611090151477,0.306434128649181,0.621386666099165,11105,15.1999998092651,450.555555555556,12,"Mythimna separata",24.41809,121.78984,20150212,122,3.79999995231628,1.45000004768372,12.6000003814697,17.7000007629395
"87","A35-20150212-083.jpg",0.120113006484917,0.297769797839593,0.446663344855025,0.11493146743528,0.300147283815719,0.444473095174095,11105,15.1999998092651,221.5,11,"Bocchoris inspersalis",24.41809,121.78984,20150212,122,3.79999995231628,1.45000004768372,12.6000003814697,17.7000007629395
"88","A35-20150212-090.jpg",0.117071110942838,0.286728995853422,0.590174394596719,0.113811394728958,0.310311906590187,0.564683013980055,11105,15.1999998092651,433.333333333333,12,"Hypatima spathota",24.41809,121.78984,20150212,122,3.79999995231628,1.45000004768372,12.6000003814697,17.7000007629395
"89","A35-20150409-020.jpg",0.102779412059267,0.406868721120572,0.310102099292639,0.100610533635697,0.406040114509405,0.317285291748648,15880,20,222.4,11,"Platyja acerces",24.41809,121.78984,20150409,142,3.79999995231628,2.02999997138977,17.3999996185303,22.5
"90","A35-20150409-031.jpg",0.108216414657663,0.311321512479155,0.553557283002467,0.105911087663624,0.318389435583979,0.538037713744984,15880,20,261.5,12,"Aedia lichenea",24.41809,121.78984,20150409,142,3.79999995231628,2.02999997138977,17.3999996185303,22.5
"91","A35-20150409-068.jpg",0.125265072752657,0.340020376738879,0.766374085738369,0.124699170273575,0.382959301691422,0.747095148887503,15880,20,227,11,"Conilepia nigricosta paiwan",24.41809,121.78984,20150409,142,3.79999995231628,2.02999997138977,17.3999996185303,22.5
"92","A35-20150409-081.jpg",0.0653231141872803,0.651758674149931,0.571502707076327,0.0660110773134359,0.639861883536266,0.561943326672408,15880,20,525.666666666667,9,"Homodes vivida",24.41809,121.78984,20150409,142,3.79999995231628,2.02999997138977,17.3999996185303,22.5
"93","A35-20150409-086.jpg",0.12074016799532,0.259812370502122,0.662241903830788,0.116510531856961,0.27612894739357,0.642038893231467,15880,20,245,10,"Prolophota trigonifera",24.41809,121.78984,20150409,142,3.79999995231628,2.02999997138977,17.3999996185303,22.5
"94","A35-20150409-103.jpg",0.0944381819604147,0.383322858327838,0.418341028516483,0.0933076885516306,0.378444990380465,0.418845367792386,15880,20,519,9,"Atacira affinis",24.41809,121.78984,20150409,142,3.79999995231628,2.02999997138977,17.3999996185303,22.5
"95","A35-20150409-109.jpg",0.114130559944882,0.261708867465371,0.568510144795035,0.112291091238127,0.267665976706453,0.553860708389067,15880,20,876.166666666667,6,"Manoba major takasago",24.41809,121.78984,20150409,142,3.79999995231628,2.02999997138977,17.3999996185303,22.5
"96","A35-20150609-031.jpg",0.103337908457467,0.290989729125797,0.641019890438903,0.101176020864213,0.297946368489071,0.62219740349877,18983,24.7000007629395,279,11,"Tamba lala",24.41809,121.78984,20150609,243,3.90000009536743,2.78999996185303,22.2000007629395,27.2999992370605
"97","A35-20150609-104.jpg",0.102862594235409,0.347792891576881,0.503119429589915,0.0966332847393769,0.383767180044818,0.445769098838137,18983,24.7000007629395,262.5,7,"Scriptoplusia nigriluna",24.41809,121.78984,20150609,243,3.90000009536743,2.78999996185303,22.2000007629395,27.2999992370605
"98","A35-20150609-140.jpg",0.115222324448348,0.403938811637227,0.489012560527708,0.113871796216849,0.354450188220428,0.458585825823038,18983,24.7000007629395,280.6,10,"Dindica wilemani",24.41809,121.78984,20150609,243,3.90000009536743,2.78999996185303,22.2000007629395,27.2999992370605
"99","A35-20150609-187.jpg",0.12463972585094,0.171269422877642,0.608574148105852,0.12105139492878,0.184990013729248,0.581194039215732,18983,24.7000007629395,642.846153846154,6,"Polyphagozerra coffeae",24.41809,121.78984,20150609,243,3.90000009536743,2.78999996185303,22.2000007629395,27.2999992370605
"100","A35-20150609-200.jpg",0.111532136546039,0.328896419975701,0.539371884663217,0.105431456487882,0.369950316900007,0.509635081298563,18983,24.7000007629395,568.954545454545,9,"Ceratarcha umbrosa",24.41809,121.78984,20150609,243,3.90000009536743,2.78999996185303,22.2000007629395,27.2999992370605
