,Species,pred,true
1332,Creatonotos transiens vacillans,430.55185,446.8857142857143
6281,Endotricha olivacealis,809.2731,811.7857142857143
11220,Caiella martini,2217.355,2287.0
4917,Ctenoplusia furcifera furcifera,1031.2029,696.8571428571429
3018,Miltochrista convexa,555.06683,557.9166666666666
14066,Tisis mesozosta,514.20135,462.3333333333333
1876,Barsine sauteri,570.3074,579.2916666666666
8504,Ericeia inangulata,453.75867,942.875
4629,Krananda semihyalina,969.85565,980.8888888888889
14360,Panolis pinicortex exornata,1422.3457,1533.2
15354,Chrysodeixis heberachis,665.28033,645.24
2394,Spoladea recurvalis,541.46344,617.4583333333334
15400,Xenoplia trivialis,1066.4982,1132.375
15690,Psilalcis breta rantaizana,523.30115,539.5454545454545
2770,Spilarctia wilemani,837.8608,825.1481481481482
18587,Asota plana lacteata,460.76425,496.969696969697
11062,Triuncina brunnea,937.198,964.35
4051,Chorodna creataria,724.524,747.8928571428571
2228,Hypena albopunctalis,512.3956,522.6666666666666
982,Spilarctia postrubida,431.35153,451.0
9838,Nechesia albodentata,339.73712,284.7142857142857
6186,Avatha chinensis,1164.9928,1171.15
3427,Paraona staudingeri formosana,1274.2908,1252.8
1447,Creatonotos transiens vacillans,464.08948,446.8857142857143
3977,Nyctycia strigidisca nigridorsi,2071.104,2226.0
1955,Callopistria maillardi,964.30145,816.1904761904761
6116,Callyna contracta,1372.6287,1435.3333333333333
6652,Bastilla joviana,415.78555,459.8333333333333
16668,Trabala vishnou guttata,771.27466,776.7894736842105
10020,Chiasmia emersaria,321.5683,350.57894736842104
12621,Stenoloba manleyi formosana,610.98267,411.0
5941,Corymica spatiosa,723.74493,745.64
12679,Teliphasa nubilosa,801.7453,833.0909090909091
5652,Nordstromia semililacina,1344.5077,1331.611111111111
17713,Axylia putris triseriata,1026.7308,990.5454545454545
13584,Ercheia cyllaria,342.9072,362.0
3468,Euplexidia pallidivirens,1743.4226,2225.75
11428,Spodoptera litura,628.72894,629.0
7463,Cleora fraterna,811.46423,811.2631578947369
4520,Gasterocome pannosaria orta,846.48724,1011.7083333333334
1335,Antitrygodes divisaria perturbatus,366.8491,376.9
15127,Calliteara angulata,735.95715,703.0
6975,Botyodes principalis,1138.8706,1212.2
5657,Nordstromia semililacina,1297.294,1331.611111111111
15055,Endotricha minialis,661.6823,599.3333333333334
8939,Blavia scoteola,556.057,519.0
1938,Tethea oberthueri taiwana,1274.1537,1325.625
3942,Lymantria mathura subpallida,439.92444,508.04347826086956
13646,Albara reversaria opalescens,785.59717,810.7777777777778
13600,Ercheia cyllaria,341.26587,362.0
18599,Asota plana lacteata,622.55316,496.969696969697
8861,Tiracola plagiata,702.7895,769.3571428571429
2452,Ourapteryx changi,942.4101,1162.0869565217392
17186,Spilarctia subcarnea,237.78519,255.72727272727272
9212,Barsine fuscozonata,649.88684,1205.3125
2951,Hemipsilia coavestis,1240.2866,1943.6666666666667
11442,Spodoptera litura,614.4868,629.0
17294,Olene dudgeoni,607.65314,643.75
11693,Ziridava kanshireiensis,525.6703,642.375
2549,Pachyodes subtritus,471.80154,497.84615384615387
11923,Eressa confinis finitima,356.40775,385.72727272727275
10026,Chiasmia emersaria,351.19434,350.57894736842104
4773,Syntypistis viridipicta,575.27985,556.3076923076923
12324,Hypomecis percnioides,1188.9468,1130.4
1120,Parasa shirakii,807.22687,812.3333333333334
14919,Maxates glaucaria,1748.8574,1884.75
8367,Parolulis renalis,466.39935,593.5
16239,Asura alikangiae,659.6861,678.6774193548387
12862,Edessena gentiusalis,421.5606,473.0
4021,Chorodna creataria,725.44104,747.8928571428571
17952,Arctioblepsis rubida,315.07758,341.0833333333333
12500,Craniophora fasciata,831.78143,864.1538461538462
5530,Plusiodonta coelonota,339.57983,333.2857142857143
4787,Monema rubriceps,442.492,458.8888888888889
563,Celenna festivaria formosensis,1062.7172,1079.2
5783,Serrodes campana,486.8161,522.375
7887,Chytonix costimacula,736.03046,358.0
10209,Theretra latreillii lucasii,458.25406,359.84615384615387
3429,Paraona staudingeri formosana,1189.0771,1252.8
12972,Biston perclarus,685.18695,686.12
1776,Pogonopygia pavidus pavidus,1099.5983,1173.5294117647059
8682,Susica sinensis,400.19113,379.5217391304348
13516,Ercheia cyllaria,323.13925,362.0
572,Hypena lignealis,1218.8213,1209.7142857142858
10112,Eumelea ludovicata,352.41064,352.95652173913044
14217,Mythimna decisissima,878.566,705.6
7866,Nyctemera adversata,551.16034,603.84
2620,Simplicia bimarginata,544.78937,572.6875
11441,Spodoptera litura,683.9481,629.0
1804,Ilema olivacea,542.20593,607.875
6232,Bastilla praetermissa,421.06094,486.2
9403,Periergos magna,622.62244,481.0
707,Callibotys carapina,535.0699,593.6666666666666
2454,Cotachena pubescens,751.78906,795.625
13886,Hepatica indentalis,724.1037,543.0
701,Aroa substrigosa,368.5752,377.8333333333333
844,Herpetogramma luctuosalis,452.26392,489.6666666666667
12704,Phazaca kosemponicola,414.4825,622.6666666666666
1743,Tympanistes fusimargo,1674.6627,1736.4
6656,Bastilla joviana,439.23102,459.8333333333333
765,Nevrina procopia,784.33203,693.24
11717,Dindica kishidai,1153.4183,1143.4
992,Traminda aventiaria,454.94028,468.1212121212121
12676,Teliphasa nubilosa,818.0262,833.0909090909091
18620,Asota plana lacteata,673.4451,496.969696969697
6069,Hamodes propitia,869.4791,750.0
14061,Tisis mesozosta,443.40747,462.3333333333333
1794,Orthosia alishana,1751.3873,1697.2857142857142
5524,Plusiodonta coelonota,392.47574,333.2857142857143
4043,Aroana baliensis,527.9477,641.5
14688,Syntypistis comatus,1314.3298,1392.0714285714287
15875,Cirrhochrista spissalis,293.9888,299.44444444444446
18402,Blasticorhinus rivulosa,364.33047,345.1111111111111
17434,Alcis taiwanovariegata,876.8214,856.125
8437,Eoophyla gibbosalis,385.73462,404.3888888888889
1936,Tethea oberthueri taiwana,1287.7358,1325.625
5227,Alcis taiwanensis,1137.5927,1248.142857142857
14186,Cusiala boarmioides,407.86752,459.72
1329,Creatonotos transiens vacillans,432.58298,446.8857142857143
421,Amerila astrea,447.11398,493.85714285714283
5371,Macaldenia palumba,423.42508,456.9166666666667
11921,Eressa confinis finitima,353.09238,385.72727272727275
4031,Chorodna creataria,733.55975,747.8928571428571
6742,Hypospila bolinoides,679.3946,688.6363636363636
18434,Pergesa actea,495.33774,520.6666666666666
2437,Macaria acutaria,736.18115,688.6666666666666
3021,Miltochrista convexa,512.2269,557.9166666666666
12716,Spodoptera pecten,283.46375,237.63636363636363
5461,Nausinoe perspectata,331.24405,345.9230769230769
17857,Psilalcis pulveraria,669.09186,675.0434782608696
14875,Chiasmia monticolaria notia,703.56244,777.75
1216,Rusicada privata,814.2951,821.3703703703703
1111,Parasa shirakii,781.7167,812.3333333333334
11210,Chrysodeixis taiwani,1107.5991,1173.3333333333333
14884,Chiasmia monticolaria notia,620.4463,777.75
2315,Asota heliconia zebrina,652.3745,669.9024390243902
721,Aroa substrigosa,347.13922,377.8333333333333
442,Amerila astrea,433.12827,493.85714285714283
16234,Asura alikangiae,660.12616,678.6774193548387
18828,Chiasmia intermediaria,532.525,565.5
2707,Simplicia bimarginata,515.8995,572.6875
1121,Parasa shirakii,801.8476,812.3333333333334
3056,Bagada poliomera,374.36798,397.0
4022,Mythimna changi,1292.7134,1529.6
6311,Tyspanodes hypsalis,688.14246,704.3636363636364
5217,Diaphania indica,420.23666,501.22222222222223
253,Eilicrinia flava,508.57352,529.2727272727273
3496,Olulis puncticinctalis,270.70984,225.875
21,Neogurelca hyas,876.27313,228.5
18035,Parasa tessellata,310.38818,504.8888888888889
13581,Ercheia cyllaria,367.15598,362.0
3365,Alcis admissaria undularia,1777.7258,1780.5
6754,Hypospila bolinoides,688.29065,688.6363636363636
703,Psilogramma increta,758.75494,764.5555555555555
451,Garaeus specularis specularis,1036.0426,1664.8
7913,Circobotys aurealis,439.65466,496.0833333333333
894,Parabapta unifasciata,936.2321,913.0
18592,Asota plana lacteata,684.6085,496.969696969697
4895,Ilema kosemponica,702.0968,839.7142857142857
4637,Krananda semihyalina,971.88763,980.8888888888889
11184,Allodontoides tenebrosa,1056.6149,340.07142857142856
17904,Psilalcis pulveraria,643.52094,675.0434782608696
6715,Hypospila bolinoides,425.4008,688.6363636363636
16236,Asura alikangiae,649.4091,678.6774193548387
2500,Somatina plynusaria,506.4398,522.7777777777778
1942,Tethea oberthueri taiwana,1373.1576,1325.625
6980,Botyodes principalis,1178.296,1212.2
16082,Actias ningpoana ningtaiwana,824.6448,806.047619047619
9677,Ischyja ferrifracta,810.9533,522.2941176470588
18366,Acosmerycoides harterti,374.42822,407.75
13293,Mecodina cineracea,362.73102,529.2
3829,Cosmophila lyona,447.5139,471.75
9458,Lassaba parvalbidaria,1335.8975,1405.1666666666667
2381,Euproctis kanshireia,355.67374,470.44444444444446
9660,Melanthia procellata szechuanensis,1649.3385,1233.375
9413,Lassaba parvalbidaria,1381.1754,1405.1666666666667
6007,Agrochola albirena chihtuana,1415.1357,1264.7142857142858
11630,Anorthoa plumbeata,2061.416,2152.0
2921,Mythimna (Morphopoliana) plantei,1368.9308,1810.5
1164,Asota caricae,516.6932,555.6
932,Cleora repulsaria,626.9027,314.2307692307692
18108,Glyphodes itysalis,283.38705,206.0
9629,Ectropis bhurmitra,427.32666,446.27272727272725
1464,Maurilia iconica,959.6679,895.5
3897,Corymica arnearia,681.1612,712.9375
6181,Avatha chinensis,1174.7338,1171.15
18039,Parasa tessellata,462.41068,504.8888888888889
5842,Hypena longipennis,1270.4587,1088.952380952381
8739,Eumeta pryeri,374.37585,416.1818181818182
1983,Asota heliconia zebrina,671.039,669.9024390243902
6037,Setora postornata,480.51462,460.73333333333335
13241,Microblepsis violacea,846.38336,877.9285714285714
1566,Creatonotos transiens vacillans,445.3552,446.8857142857143
1526,Creatonotos transiens vacillans,414.7819,446.8857142857143
10322,Phlossa conjuncta,312.8406,339.85714285714283
2416,Prismosticta fenestrata,1154.6454,1181.4615384615386
17574,Alcis taiwanovariegata,857.1416,856.125
2840,Spilarctia wilemani,808.7866,825.1481481481482
9871,Nothomiza flavicosta,1273.8048,1350.111111111111
12114,Ctenoplusia albostriata,628.1164,812.0833333333334
15737,Psilalcis breta rantaizana,539.04614,539.5454545454545
2509,Ctenoplusia agnata,862.7539,1147.6
4225,Locastra muscosalis,375.12924,375.6470588235294
17479,Alcis taiwanovariegata,845.0059,856.125
2347,Asota heliconia zebrina,659.8743,669.9024390243902
3756,Diphtherocome pulchra,1323.1807,1323.4666666666667
16151,Ceratarcha umbrosa,578.10516,568.9545454545455
3544,Olene mendosa,764.70044,898.6
17412,Olene dudgeoni,736.65015,643.75
473,Pindara illibata,468.9741,539.0454545454545
6732,Hypospila bolinoides,651.08795,688.6363636363636
332,Phazaca alikangensis,392.83334,438.94117647058823
18070,Parasa tessellata,464.21964,504.8888888888889
16418,Prorodes mimicus,439.0925,296.8333333333333
7122,Asota egens indica,577.647,588.8181818181819
15976,Paralebeda femorata mirabilis,673.7432,630.7272727272727
2494,Callopistria repleta,1106.6464,1241.125
1990,Asota heliconia zebrina,662.3526,669.9024390243902
17168,Phthonandria atrilineata cuneilinearia,362.33038,286.375
6968,Botyodes principalis,1144.8265,1212.2
13789,Cryptophlebia relpetana,452.9329,384.0
6867,Harutalcis fumigata,1480.722,1423.8461538461538
13123,Oxyodes scrobiculata,778.1408,760.6896551724138
18055,Parasa tessellata,346.22827,504.8888888888889
3222,Hypocala deflorata,906.16797,950.8125
9773,Hypena perspicua,1224.752,1331.5
12008,Lophoptera squammigera,531.7446,559.6190476190476
18815,Chiasmia intermediaria,600.6984,565.5
1914,Leucobrepsis taiwanensis,1319.6417,597.6
16523,Polyphagozerra coffeae,588.2219,642.8461538461538
10714,Euproctis pulverea,1318.4331,1500.0
2884,Orybina flaviplaga,1348.4078,1397.7777777777778
2208,Asota heliconia zebrina,658.65643,669.9024390243902
6234,Bastilla praetermissa,426.4555,486.2
3594,Herminia kurokoi,429.49905,501.14285714285717
6611,Cerynea igniaria,266.13757,334.25
7586,Dudusa nobilis,628.14655,647.1333333333333
5042,Ampelophaga rubiginosa myosotis,739.96826,780.7647058823529
3616,Chorodna ochreimacula,415.58493,468.26666666666665
2908,Sarcinodes yeni,747.7221,779.3
2328,Asota heliconia zebrina,654.8822,669.9024390243902
7059,Asota egens indica,573.04663,588.8181818181819
16559,Somena scintillans,723.0869,726.8076923076923
12193,Dindica wilemani,286.51193,280.6
12325,Hypomecis percnioides,536.0491,1130.4
2094,Eudocima salaminia,403.04382,426.77777777777777
3310,Pida postalba,1752.3774,1907.0
17437,Alcis taiwanovariegata,868.3965,856.125
2134,Asota heliconia zebrina,637.499,669.9024390243902
17404,Olene dudgeoni,624.04803,643.75
911,Rhagastis mongoliana,570.9278,577.3333333333334
2830,Spilarctia wilemani,821.9548,825.1481481481482
2818,Spilarctia wilemani,826.84906,825.1481481481482
11741,Pericyma cruegeri,406.29437,402.7142857142857
3583,Mythimna bistrigata,288.18604,1235.3333333333333
5275,Bertula kosemponica,409.95847,415.54545454545456
4263,Analthes taihokualis,366.026,380.3157894736842
1660,Hesudra divisa,1103.117,1107.9130434782608
7462,Cleora fraterna,837.19965,811.2631578947369
10159,Dolbina inexacta,687.359,733.625
16946,Daddala lucilla,1179.8663,1193.3809523809523
15590,Cania heppneri,424.24875,454.04545454545456
4040,Chorodna creataria,692.259,747.8928571428571
2361,Spoladea recurvalis,557.1492,617.4583333333334
4388,Mithuna arizana,627.5579,1051.8
7356,Cleora fraterna,745.6356,811.2631578947369
880,Borsippa diffisa,470.6347,528.6666666666666
497,Blenina senex,1028.2838,1319.0
2982,Tyspanodes striata,681.8091,755.1111111111111
14584,Pingasa ruginaria pacifica,348.51944,503.0
4947,Catoria sublavaria,370.4268,419.61538461538464
3313,Pida postalba,1259.979,1907.0
800,Chrysaeglia magnifica,548.27765,572.8333333333334
6863,Harutalcis fumigata,1393.0533,1423.8461538461538
17990,Hydrillodes lentalis,754.41846,810.4285714285714
4168,Bombyx mandarina formosana,378.29517,475.8181818181818
13336,Eustroma contorta,1450.1919,1353.7142857142858
7238,Westermannia elliptica elliptica,368.9973,413.2857142857143
14713,Syntypistis comatus,1359.8062,1392.0714285714287
15010,Herculia pelasgalis,710.21625,751.0
9421,Lassaba parvalbidaria,1367.1239,1405.1666666666667
2283,Asota heliconia zebrina,663.47906,669.9024390243902
6654,Bastilla joviana,418.74545,459.8333333333333
10717,Euproctis pulverea,1370.6964,1500.0
9694,Callidrepana patrana,538.8682,1484.5
293,Bocchoris inspersalis,275.49054,221.5
14242,Hyposidra infixaria,270.04077,259.22222222222223
10178,Dolbina inexacta,736.203,733.625
17499,Alcis taiwanovariegata,850.0285,856.125
10123,Eumelea ludovicata,325.90918,352.95652173913044
3999,Metaemene hampsoni,822.85583,784.6666666666666
3442,Eustroma melancholica interrupta,2157.4575,2124.8
9480,Lassaba parvalbidaria,1397.6952,1405.1666666666667
524,Celenna festivaria formosensis,1111.9021,1079.2
4523,Gasterocome pannosaria orta,1005.56964,1011.7083333333334
7978,Tethea consimilis c-album,1411.1503,1472.7142857142858
8542,Cosmotriche discitincta,1830.0308,1867.0
12462,Erebus caprimulgus,774.71014,775.6
6057,Ophiusa tirhaca,892.6243,873.8181818181819
15804,Narosoideus flavidorsalis,556.9934,618.1333333333333
17913,Psilalcis pulveraria,685.7823,675.0434782608696
17609,Alcis taiwanovariegata,861.64453,856.125
13463,Sarcinodes yayeyamanus,555.4314,566.7142857142857
6417,Vamuna alboluteora,1197.6406,1229.85
2775,Spilarctia wilemani,847.28046,825.1481481481482
3040,Dindica purpurata,751.26776,748.3076923076923
8617,Trachea auriplena auriplena,986.72363,1002.0454545454545
13167,Oxyodes scrobiculata,749.2934,760.6896551724138
3710,Bradina diagonalis,452.92206,449.0833333333333
3090,Mythimna yu,401.25555,336.09090909090907
2667,Simplicia bimarginata,570.509,572.6875
3387,Zanclopera calidata,407.71942,436.75
11150,Rusicada combinans,738.4715,744.6923076923077
2616,Alcis semiusta,1880.7899,1946.5555555555557
1800,Ilema olivacea,618.1701,607.875
17008,Chiasmia eleonora,756.43823,821.3529411764706
14348,Sophta diplochorda,391.1541,411.25
1085,Traminda aventiaria,450.4647,468.1212121212121
718,Aroa substrigosa,366.8908,377.8333333333333
14390,Chrysodeixis eriosoma,832.17,910.0625
9309,Chiasmia inchoata,627.9785,680.75
14763,Timandra extremaria,408.75513,465.3809523809524
1877,Locharna strigipennis,1120.2384,483.6666666666667
1548,Creatonotos transiens vacillans,414.48947,446.8857142857143
12997,Biston perclarus,685.5638,686.12
5949,Corymica spatiosa,719.98773,745.64
14031,Prolophota trigonifera,673.12976,245.0
116,Anuga plicatrix,498.18832,575.1428571428571
16940,Daddala lucilla,1187.4462,1193.3809523809523
1650,Maruca vitrata,960.6114,1023.6
5834,Hypena longipennis,1012.74335,1088.952380952381
6832,Hypospila bolinoides,379.26538,688.6363636363636
13021,Biston perclarus,659.5099,686.12
652,Aroa substrigosa,354.22745,377.8333333333333
13635,Albara reversaria opalescens,790.8921,810.7777777777778
946,Traminda aventiaria,455.78424,468.1212121212121
7546,Dudusa nobilis,638.1782,647.1333333333333
9983,Chiasmia emersaria,302.52933,350.57894736842104
627,Agrius convolvuli,592.39905,666.4615384615385
16909,Daddala lucilla,1215.5792,1193.3809523809523
18516,Timandromorpha discolor,1565.2112,1619.25
14420,Xylostola indistincta,550.4516,917.4666666666667
16948,Daddala lucilla,1180.3578,1193.3809523809523
5070,Hypena iconicalis,736.6456,804.8125
6366,Agrioglypta itysalis,278.9402,294.4761904761905
1655,Calliteara postfusca,989.6391,931.3846153846154
2870,Spilarctia wilemani,807.12054,825.1481481481482
3374,Zanclopera calidata,429.82892,436.75
13022,Biston perclarus,677.637,686.12
17978,Pygospila tyres,961.79486,994.1428571428571
8605,Scriptoplusia nigriluna,763.4879,262.5
2243,Asota heliconia zebrina,653.63104,669.9024390243902
7555,Dudusa nobilis,606.7699,647.1333333333333
10332,Phlossa conjuncta,335.2877,339.85714285714283
4090,Eugoa cernyi,610.9775,603.6
17865,Psilalcis pulveraria,652.8579,675.0434782608696
1636,Lymantria sinica sinica,1313.5831,1150.6
90,Mesastrape fulguraria,1438.1859,1403.25
5979,Corymica spatiosa,714.64056,745.64
7856,Nyctemera adversata,548.02496,603.84
12023,Lophoptera squammigera,502.58347,559.6190476190476
3660,Bryophilina mollicula,1263.2091,999.7272727272727
6282,Endotricha olivacealis,777.9483,811.7857142857143
2298,Condica serva,424.44812,395.1111111111111
2989,Hylophilodes tsukusensis,792.4386,911.4166666666666
14381,Chrysodeixis eriosoma,897.13556,910.0625
12963,Arcte coerula,721.20953,828.6153846153846
2927,Sarcinodes yeni,774.64075,779.3
15333,Chrysodeixis heberachis,639.52783,645.24
8687,Susica sinensis,364.61917,379.5217391304348
5883,Heterolocha biplagiata,1348.656,1322.3
18056,Parasa tessellata,418.74484,504.8888888888889
15837,Ophiusa trapezium,407.80374,415.42857142857144
2371,Spoladea recurvalis,447.7234,617.4583333333334
444,Botyodes diniasalis,597.0178,483.3333333333333
8850,Tiracola plagiata,763.836,769.3571428571429
2067,Asota heliconia zebrina,648.12524,669.9024390243902
9760,Hypena perspicua,1130.8523,1331.5
84,Aglaomorpha histrio formosana,634.3507,624.6111111111111
8180,Rhagastis binoculata,558.6473,577.8888888888889
10826,Nishada formosibia,398.27963,381.0
3658,Naxidia punctata,1162.5945,1253.6
17276,Olene dudgeoni,651.6544,643.75
3430,Paraona staudingeri formosana,1283.3906,1252.8
16136,Spatulipalpia albistrialis,459.81076,549.0
2657,Simplicia bimarginata,577.856,572.6875
8691,Susica sinensis,346.2278,379.5217391304348
487,Pindara illibata,461.74875,539.0454545454545
2741,Norracoides basinotata,346.6949,366.125
17121,Simplicia niphona,568.6925,708.0714285714286
13944,Conilepia nigricosta paiwan,222.07864,227.0
16996,Chiasmia eleonora,746.5576,821.3529411764706
18137,Lemyra alikangensis,433.80612,450.05882352941177
18355,Stathmopoda fusciumeraris,351.7793,165.0
639,Athetis stellulata,822.6207,751.0
2428,Tarsolepis japonica,695.681,707.0
15836,Ophiusa trapezium,390.7029,415.42857142857144
9029,Hyposidra talaca,406.56357,449.53333333333336
4961,Hypochrosis rufescens,1675.5859,1755.25
779,Chrysaeglia magnifica,565.3428,572.8333333333334
17289,Olene dudgeoni,861.6046,643.75
4901,Ilema kosemponica,894.51526,839.7142857142857
12102,Platycerota vitticostata,563.36005,331.5
13333,Eustroma contorta,1336.065,1353.7142857142858
2907,Agrotis ipsilon,803.18225,783.0
5035,Ampelophaga rubiginosa myosotis,580.5008,780.7647058823529
1115,Mecodina subcostalis,1071.4427,1047.4
2682,Corgatha tornalis,175.81963,198.0
1954,Callopistria maillardi,746.46564,816.1904761904761
1346,Antitrygodes divisaria perturbatus,365.67352,376.9
9182,Barsine fuscozonata,1233.4001,1205.3125
3825,Cosmophila lyona,511.46466,471.75
8315,Tanaoctenia haliaria,1674.0891,1675.4615384615386
16726,Apospasta rantaizanensis,1377.1106,1322.0714285714287
2069,Asota heliconia zebrina,644.1368,669.9024390243902
12652,Strepsigonia diluta takamukui,419.03973,371.85714285714283
9318,Chiasmia inchoata,741.5271,680.75
13335,Eustroma contorta,1302.7074,1353.7142857142858
16060,Herochroma baibarana,1489.9803,765.4285714285714
17328,Olene dudgeoni,601.23004,643.75
8301,Tanaoctenia haliaria,1646.6074,1675.4615384615386
23,Syntypistis perdix confusa,1550.5742,1640.0
10361,Dendrolimus taiwanus,1536.8834,1483.0
4,Amblychia moltrechti,1840.7046,2013.4
9681,Ischyja ferrifracta,473.57474,522.2941176470588
920,Eutrogia morosa,469.80414,459.44444444444446
3903,Corymica arnearia,682.3105,712.9375
16633,Polythlipta divaricata,993.5327,723.2
5487,Palirisa cervina formosana,1717.0847,1719.75
10856,Xanthorhoe saturata,490.07388,498.3333333333333
11648,Barsine aberrans,703.72577,712.7
4228,Locastra muscosalis,507.11002,375.6470588235294
6157,Avatha chinensis,1147.692,1171.15
14434,Xylostola indistincta,792.9051,917.4666666666667
641,Athetis stellulata,841.9323,751.0
2352,Euproctis kanshireia,435.4131,470.44444444444446
1178,Asota caricae,517.7187,555.6
1913,Leucobrepsis taiwanensis,532.29376,597.6
1449,Creatonotos transiens vacillans,449.1183,446.8857142857143
3441,Eustroma melancholica interrupta,2074.3804,2124.8
5996,Abaciscus costimacula,948.3993,620.6666666666666
545,Celenna festivaria formosensis,1095.2941,1079.2
6208,Alcis pallens,1721.5371,1858.2
13941,Conilepia nigricosta paiwan,211.021,227.0
861,Helicoverpa armigera,575.6051,571.2
15,Myrioblephara simplaria,965.34033,1209.25
889,Borsippa diffisa,631.80347,528.6666666666666
16893,Daddala lucilla,1162.4868,1193.3809523809523
2885,Spilarctia wilemani,786.18463,825.1481481481482
5577,Mythimna radiata,1603.2451,1596.3
11691,Ziridava kanshireiensis,640.4107,642.375
3795,Rhynchaglaea hemixantha hemixantha,1523.413,1415.8
17550,Alcis taiwanovariegata,871.08984,856.125
12490,Simplicia butesalis,481.65106,216.0
10388,Luxiaria costinota,863.87726,927.4545454545455
9255,Blenina quinaria,1069.4031,1010.125
3027,Habrosyne petrographa,1537.248,2120.3333333333335
1754,Pogonopygia pavidus pavidus,1155.3711,1173.5294117647059
406,Hypena kanshireiensis,505.97406,500.9230769230769
801,Chrysaeglia magnifica,571.43463,572.8333333333334
1898,Condica illecta,448.02444,238.16666666666666
18797,Chiasmia intermediaria,495.89032,565.5
8198,Rhagastis binoculata,562.60223,577.8888888888889
16242,Asura alikangiae,659.427,678.6774193548387
17383,Olene dudgeoni,654.25287,643.75
1561,Creatonotos transiens vacillans,438.6284,446.8857142857143
2373,Spoladea recurvalis,548.81,617.4583333333334
9846,Mythimna separata,447.49234,450.55555555555554
13664,Comostola enodata,1246.065,1478.6666666666667
18680,Palpoctenidia phoenicosoma semilauta,1213.0767,1412.3333333333333
3492,Oreta fuscopurpurea,664.34686,681.4166666666666
4476,Gasterocome pannosaria orta,981.96704,1011.7083333333334
12869,Ernolatia moorei,269.77957,308.9375
17839,Opisthograptis punctilineata,1824.3324,1868.875
1498,Zanclognatha subtriplex,459.80325,779.3333333333334
13214,Oxyodes scrobiculata,763.7542,760.6896551724138
1321,Antitrygodes divisaria perturbatus,335.6535,376.9
15943,Micronia aculeata,543.93317,279.0833333333333
12350,Mustilia sphingiformis gerontica,1315.4028,1345.7142857142858
15377,Arichanna pryeraria,1762.4669,1872.4
2842,Spilarctia wilemani,785.82465,825.1481481481482
14845,Acolutha pictaria imbecilla,1168.37,1181.75
4804,Monema rubriceps,452.20895,458.8888888888889
14700,Syntypistis comatus,1330.2352,1392.0714285714287
15805,Narosoideus flavidorsalis,602.8926,618.1333333333333
16641,Rikiosatoa mavi,1320.9933,1505.75
12111,Ctenoplusia albostriata,604.01575,812.0833333333334
18748,Deileptenia rimosaria,1536.566,1523.875
581,Brunia antica,350.1203,346.0
18095,Lymantria grisea,1010.9456,1136.25
11416,Spodoptera litura,624.91077,629.0
7414,Cleora fraterna,800.5615,811.2631578947369
18802,Chiasmia intermediaria,532.34607,565.5
3002,Pangrapta plumbilineata,551.7643,640.875
12434,Tridrepana arikana,689.0704,691.75
4089,Biston robustum subrobustum,1846.9553,1991.0
7976,Tethea consimilis c-album,1343.5792,1472.7142857142858
3924,Lymantria mathura subpallida,478.37302,508.04347826086956
