,R,G,B,hue,High_or_Low
129,-21,-11,-11,0.0,Low group
130,-13,5,5,0.0,Low group
131,12,1,1,0.0,Low group
132,-24,-31,-31,0.0,Low group
133,-17,-6,-6,0.0,Low group
134,9,19,19,0.0,Low group
135,19,11,11,0.0,Low group
136,24,14,14,0.0,Low group
137,-4,0,0,0.0,Low group
138,-24,-10,-10,0.0,Low group
139,15,27,27,0.0,Low group
140,-12,-21,-21,0.0,Low group
141,19,30,30,0.0,Low group
142,0,5,5,0.0,Low group
143,5,-8,-8,0.0,Low group
144,-18,-15,-15,0.0,Low group
145,18,-3,-3,0.0,Low group
146,3,15,15,0.0,Low group
147,-14,5,5,0.0,Low group
148,-19,2,2,0.0,Low group
149,16,0,0,0.0,Low group
150,0,7,7,0.0,Low group
151,4,14,14,0.0,Low group
152,-13,-6,-6,0.0,Low group
153,-2,-18,-18,0.0,Low group
154,-19,-21,-21,0.0,Low group
155,19,32,32,0.0,Low group
156,-23,-30,-30,0.0,Low group
157,-3,7,7,0.0,Low group
158,8,-9,-9,0.0,Low group
159,-10,0,0,0.0,Low group
160,18,9,9,0.0,Low group
161,-9,-7,-7,0.0,Low group
162,-20,-27,-27,0.0,Low group
163,-17,-15,-15,0.0,Low group
164,-14,-12,-12,0.0,Low group
165,0,15,15,0.0,Low group
166,-9,-21,-21,0.0,Low group
167,0,6,6,0.0,Low group
168,-16,-16,-16,0.0,Low group
169,10,21,21,0.0,Low group
170,-10,2,2,0.0,Low group
171,-3,-3,-3,0.0,Low group
172,-10,-3,-3,0.0,Low group
173,4,-10,-10,0.0,Low group
174,0,3,3,0.0,Low group
175,1,-13,-13,0.0,Low group
176,22,18,18,0.0,Low group
177,7,6,6,0.0,Low group
178,-12,6,6,0.0,Low group
179,24,8,8,0.0,Low group
180,2,-13,-13,0.0,Low group
181,22,0,0,0.0,Low group
182,10,11,11,0.0,Low group
183,-12,-21,-21,0.0,Low group
184,-23,-10,-10,0.0,Low group
185,0,12,12,0.0,Low group
186,-4,5,5,0.0,Low group
187,-3,-1,-1,0.0,Low group
188,-21,0,0,0.0,Low group
189,8,6,6,0.0,Low group
190,23,32,32,0.0,Low group
191,10,1,1,0.0,Low group
192,-11,4,4,0.0,Low group
193,-24,-30,-30,0.0,Low group
194,25,21,21,0.0,Low group
195,-11,-12,-12,0.0,Low group
196,-1,1,1,0.0,Low group
197,14,-3,-3,0.0,Low group
198,24,11,11,0.0,Low group
199,-12,2,2,0.0,Low group
200,-13,-22,-22,0.0,Low group
201,-16,-1,-1,0.0,Low group
202,-22,-26,-26,0.0,Low group
203,0,6,6,0.0,Low group
204,-5,5,5,0.0,Low group
205,2,14,14,0.0,Low group
206,1,-8,-8,0.0,Low group
207,17,15,15,0.0,Low group
208,11,-8,-8,0.0,Low group
209,-22,-14,-14,0.0,Low group
210,-24,-16,-16,0.0,Low group
211,11,0,0,0.0,Low group
212,18,33,33,0.0,Low group
213,-14,0,0,0.0,Low group
214,0,-17,-17,0.0,Low group
215,-7,4,4,0.0,Low group
216,0,15,15,0.0,Low group
217,-13,-20,-20,0.0,Low group
218,-4,-2,-2,0.0,Low group
219,1,1,1,0.0,Low group
220,5,22,22,0.0,Low group
221,-12,-7,-7,0.0,Low group
222,6,11,11,0.0,Low group
223,11,1,1,0.0,Low group
224,-17,-21,-21,0.0,Low group
225,4,18,18,0.0,Low group
226,17,21,21,0.0,Low group
227,20,17,17,0.0,Low group
228,-10,-7,-7,0.0,Low group
229,19,0,0,0.0,Low group
230,-4,-5,-5,0.0,Low group
231,-5,-3,-3,0.0,Low group
232,6,13,13,0.0,Low group
233,-15,-22,-22,0.0,Low group
234,-18,-10,-10,0.0,Low group
235,19,17,17,0.0,Low group
236,19,25,25,0.0,Low group
237,23,25,25,0.0,Low group
238,-18,-12,-12,0.0,Low group
239,-16,-3,-3,0.0,Low group
240,6,11,11,0.0,Low group
241,20,22,22,0.0,Low group
242,5,20,20,0.0,Low group
243,12,-4,-4,0.0,Low group
244,1,17,17,0.0,Low group
245,-4,-8,-8,0.0,Low group
246,12,27,27,0.0,Low group
247,10,13,13,0.0,Low group
248,-20,-16,-16,0.0,Low group
249,25,26,26,0.0,Low group
250,2,8,8,0.0,Low group
251,-13,-1,-1,0.0,Low group
252,-9,-9,-9,0.0,Low group
253,-15,0,0,0.0,Low group
254,13,6,6,0.0,Low group
255,18,25,25,0.0,Low group
256,13,3,3,0.0,Low group
257,4,0,0,0.0,Low group
258,-21,-15,-15,0.0,Low group
259,10,-8,-8,0.0,Low group
260,22,26,26,0.0,Low group
261,-6,6,6,0.0,Low group
262,-8,-10,-10,0.0,Low group
263,-16,-10,-10,0.0,Low group
264,4,17,17,0.0,Low group
265,-17,1,1,0.0,Low group
266,-20,-1,-1,0.0,Low group
267,-19,2,2,0.0,Low group
268,5,0,0,0.0,Low group
269,-20,-26,-26,0.0,Low group
270,10,15,15,0.0,Low group
271,-11,-15,-15,0.0,Low group
272,-11,-9,-9,0.0,Low group
273,19,-3,-3,0.0,Low group
274,18,8,8,0.0,Low group
275,2,9,9,0.0,Low group
276,-12,-11,-11,0.0,Low group
277,-1,-8,-8,0.0,Low group
278,-22,-23,-23,0.0,Low group
279,0,0,0,0.0,Low group
280,-5,11,11,0.0,Low group
281,-4,-9,-9,0.0,Low group
282,-3,8,8,0.0,Low group
283,21,24,24,0.0,Low group
284,0,5,5,0.0,Low group
285,-5,5,5,0.0,Low group
286,25,30,30,0.0,Low group
287,-24,-6,-6,0.0,Low group
288,19,30,30,0.0,Low group
289,9,-8,-8,0.0,Low group
290,5,5,5,0.0,Low group
291,-25,-30,-30,0.0,Low group
292,21,21,21,0.0,Low group
293,-2,4,4,0.0,Low group
294,-6,-12,-12,0.0,Low group
295,-22,-23,-23,0.0,Low group
296,15,10,10,0.0,Low group
297,-8,-13,-13,0.0,Low group
298,-4,-2,-2,0.0,Low group
299,-19,-19,-19,0.0,Low group
300,-3,4,4,0.0,Low group
301,17,5,5,0.0,Low group
302,20,6,6,0.0,Low group
303,-19,-14,-14,0.0,Low group
304,11,9,9,0.0,Low group
305,8,5,5,0.0,Low group
306,5,-6,-6,0.0,Low group
307,15,19,19,0.0,Low group
308,-19,-20,-20,0.0,Low group
309,-24,-15,-15,0.0,Low group
310,21,0,0,0.0,Low group
311,-5,6,6,0.0,Low group
312,-11,3,3,0.0,Low group
313,-15,-5,-5,0.0,Low group
314,4,-9,-9,0.0,Low group
315,13,5,5,0.0,Low group
316,-13,3,3,0.0,Low group
317,22,10,10,0.0,Low group
318,-17,-19,-19,0.0,Low group
319,9,15,15,0.0,Low group
320,7,-6,-6,0.0,Low group
321,6,10,10,0.0,Low group
322,9,12,12,0.0,Low group
323,-5,-12,-12,0.0,Low group
324,7,-4,-4,0.0,Low group
325,19,23,23,0.0,Low group
326,0,-3,-3,0.0,Low group
327,-10,-12,-12,0.0,Low group
328,5,-7,-7,0.0,Low group
329,-14,-17,-17,0.0,Low group
330,-10,-20,-20,0.0,Low group
331,-13,-2,-2,0.0,Low group
332,12,0,0,0.0,Low group
333,-6,-13,-13,0.0,Low group
334,-5,-11,-11,0.0,Low group
335,23,36,36,0.0,Low group
336,2,8,8,0.0,Low group
337,1,-13,-13,0.0,Low group
338,-23,-9,-9,0.0,Low group
339,24,36,36,0.0,Low group
340,-22,-22,-22,0.0,Low group
341,5,20,20,0.0,Low group
342,-17,-20,-20,0.0,Low group
343,-15,-24,-24,0.0,Low group
344,13,-7,-7,0.0,Low group
345,-2,4,4,0.0,Low group
346,8,-2,-2,0.0,Low group
347,14,24,24,0.0,Low group
348,4,-2,-2,0.0,Low group
349,7,19,19,0.0,Low group
350,9,10,10,0.0,Low group
351,8,11,11,0.0,Low group
352,-8,-19,-19,0.0,Low group
353,9,0,0,0.0,Low group
354,-23,-5,-5,0.0,Low group
355,5,-6,-6,0.0,Low group
356,-4,-14,-14,0.0,Low group
357,-18,2,2,0.0,Low group
358,1,8,8,0.0,Low group
359,-15,-15,-15,0.0,Low group
360,-15,-25,-25,0.0,Low group
361,-4,-3,-3,0.0,Low group
362,8,2,2,0.0,Low group
363,21,13,13,0.0,Low group
364,0,-12,-12,0.0,Low group
365,15,5,5,0.0,Low group
366,-5,-5,-5,0.0,Low group
367,-4,-18,-18,0.0,Low group
368,-1,6,6,0.0,Low group
369,1,-2,-2,0.0,Low group
370,0,0,0,0.0,Low group
371,-18,-11,-11,0.0,Low group
372,24,16,16,0.0,Low group
373,-4,4,4,0.0,Low group
374,-23,-9,-9,0.0,Low group
375,21,33,33,0.0,Low group
376,-1,-4,-4,0.0,Low group
377,-10,4,4,0.0,Low group
378,0,-7,-7,0.0,Low group
379,23,13,13,0.0,Low group
380,-2,-6,-6,0.0,Low group
381,-20,-18,-18,0.0,Low group
382,-24,-24,-24,0.0,Low group
383,19,21,21,0.0,Low group
384,15,5,5,0.0,Low group
385,-24,-4,-4,0.0,Low group
386,-5,-6,-6,0.0,Low group
387,0,-16,-16,0.0,Low group
388,22,34,34,0.0,Low group
389,5,23,23,0.0,Low group
390,22,5,5,0.0,Low group
391,0,17,17,0.0,Low group
392,22,2,2,0.0,Low group
393,-7,-14,-14,0.0,Low group
394,9,16,16,0.0,Low group
395,16,4,4,0.0,Low group
396,-12,-17,-17,0.0,Low group
397,12,-4,-4,0.0,Low group
398,3,0,0,0.0,Low group
399,12,11,11,0.0,Low group
400,12,23,23,0.0,Low group
401,3,-11,-11,0.0,Low group
402,0,-9,-9,0.0,Low group
403,8,1,1,0.0,Low group
404,14,25,25,0.0,Low group
405,-10,-13,-13,0.0,Low group
406,19,33,33,0.0,Low group
407,11,7,7,0.0,Low group
408,3,-5,-5,0.0,Low group
409,9,5,5,0.0,Low group
410,-6,-8,-8,0.0,Low group
411,10,25,25,0.0,Low group
412,-1,-11,-11,0.0,Low group
413,0,15,15,0.0,Low group
414,0,-3,-3,0.0,Low group
415,-12,-20,-20,0.0,Low group
416,-3,-17,-17,0.0,Low group
417,-16,-2,-2,0.0,Low group
418,3,11,11,0.0,Low group
419,-7,3,3,0.0,Low group
420,3,10,10,0.0,Low group
421,0,18,18,0.0,Low group
422,7,9,9,0.0,Low group
423,-19,-16,-16,0.0,Low group
424,16,31,31,0.0,Low group
425,-10,-3,-3,0.0,Low group
426,22,16,16,0.0,Low group
427,-19,-21,-21,0.0,Low group
428,10,-1,-1,0.0,Low group
429,-10,8,8,0.0,Low group
430,-16,-19,-19,0.0,Low group
431,10,9,9,0.0,Low group
432,0,-1,-1,0.0,Low group
433,24,37,37,0.0,Low group
434,6,11,11,0.0,Low group
435,-3,7,7,0.0,Low group
436,-24,-11,-11,0.0,Low group
437,13,27,27,0.0,Low group
438,0,-14,-14,0.0,Low group
439,-11,-13,-13,0.0,Low group
440,9,2,2,0.0,Low group
441,5,13,13,0.0,Low group
442,9,-4,-4,0.0,Low group
443,21,14,14,0.0,Low group
444,25,22,22,0.0,Low group
445,-16,-20,-20,0.0,Low group
446,-12,-10,-10,0.0,Low group
447,24,19,19,0.0,Low group
448,-13,-6,-6,0.0,Low group
449,-12,-23,-23,0.0,Low group
450,9,-8,-8,0.0,Low group
451,-21,-11,-11,0.0,Low group
452,10,4,4,0.0,Low group
453,12,6,6,0.0,Low group
454,-19,-26,-26,0.0,Low group
455,10,-7,-7,0.0,Low group
456,3,11,11,0.0,Low group
457,-18,-20,-20,0.0,Low group
458,-7,-16,-16,0.0,Low group
459,6,20,20,0.0,Low group
460,-15,2,2,0.0,Low group
461,-10,2,2,0.0,Low group
462,-10,-2,-2,0.0,Low group
463,11,8,8,0.0,Low group
464,20,14,14,0.0,Low group
465,-9,-16,-16,0.0,Low group
466,-21,-6,-6,0.0,Low group
467,0,-16,-16,0.0,Low group
468,-6,4,4,0.0,Low group
469,-23,-6,-6,0.0,Low group
470,18,4,4,0.0,Low group
471,-5,0,0,0.0,Low group
472,-10,-10,-10,0.0,Low group
473,25,8,8,0.0,Low group
474,-15,-25,-25,0.0,Low group
475,-1,15,15,0.0,Low group
476,-16,-15,-15,0.0,Low group
477,4,11,11,0.0,Low group
478,22,21,21,0.0,Low group
479,0,7,7,0.0,Low group
480,22,27,27,0.0,Low group
481,-22,-15,-15,0.0,Low group
482,-6,-11,-11,0.0,Low group
483,19,14,14,0.0,Low group
484,-24,-17,-17,0.0,Low group
485,3,1,1,0.0,Low group
486,-16,-24,-24,0.0,Low group
487,5,19,19,0.0,Low group
488,18,-2,-2,0.0,Low group
489,-20,0,0,0.0,Low group
490,9,3,3,0.0,Low group
491,12,-6,-6,0.0,Low group
492,-17,-26,-26,0.0,Low group
493,-11,-4,-4,0.0,Low group
494,3,-5,-5,0.0,Low group
495,-21,-15,-15,0.0,Low group
496,-21,-20,-20,0.0,Low group
497,5,8,8,0.0,Low group
498,19,-4,-4,0.0,Low group
499,-15,5,5,0.0,Low group
500,21,0,0,0.0,Low group
501,17,16,16,0.0,Low group
502,-24,-13,-13,0.0,Low group
503,2,-14,-14,0.0,Low group
504,-15,-9,-9,0.0,Low group
505,-25,-20,-20,0.0,Low group
506,4,-10,-10,0.0,Low group
507,-15,-16,-16,0.0,Low group
508,8,-7,-7,0.0,Low group
509,-10,-22,-22,0.0,Low group
510,-10,-22,-22,0.0,Low group
511,20,30,30,0.0,Low group
512,-19,-22,-22,0.0,Low group
513,-10,-16,-16,0.0,Low group
514,-15,-25,-25,0.0,Low group
515,6,-11,-11,0.0,Low group
516,22,14,14,0.0,Low group
517,-11,-10,-10,0.0,Low group
518,-3,15,15,0.0,Low group
519,-1,-16,-16,0.0,Low group
520,2,9,9,0.0,Low group
521,1,-1,-1,0.0,Low group
522,10,5,5,0.0,Low group
523,-23,-15,-15,0.0,Low group
524,22,20,20,0.0,Low group
525,14,-4,-4,0.0,Low group
526,-15,-7,-7,0.0,Low group
527,-20,-27,-27,0.0,Low group
528,-3,-8,-8,0.0,Low group
529,14,22,22,0.0,Low group
530,4,14,14,0.0,Low group
531,22,31,31,0.0,Low group
532,9,10,10,0.0,Low group
533,-18,-23,-23,0.0,Low group
534,-10,-11,-11,0.0,Low group
535,-17,-12,-12,0.0,Low group
536,-9,-23,-23,0.0,Low group
537,20,32,32,0.0,Low group
538,13,23,23,0.0,Low group
539,-16,-15,-15,0.0,Low group
540,-11,5,5,0.0,Low group
541,-8,-6,-6,0.0,Low group
542,-5,-10,-10,0.0,Low group
543,25,35,35,0.0,Low group
544,17,5,5,0.0,Low group
545,-20,-7,-7,0.0,Low group
546,-10,-7,-7,0.0,Low group
547,8,18,18,0.0,Low group
548,20,0,0,0.0,Low group
549,4,12,12,0.0,Low group
550,22,2,2,0.0,Low group
551,-22,-24,-24,0.0,Low group
552,12,28,28,0.0,Low group
553,4,1,1,0.0,Low group
554,-17,-24,-24,0.0,Low group
555,-10,-1,-1,0.0,Low group
556,-6,-5,-5,0.0,Low group
557,16,3,3,0.0,Low group
558,-17,-5,-5,0.0,Low group
559,15,21,21,0.0,Low group
560,14,-6,-6,0.0,Low group
561,2,0,0,0.0,Low group
562,-17,-24,-24,0.0,Low group
563,-5,13,13,0.0,Low group
564,2,14,14,0.0,Low group
565,10,25,25,0.0,Low group
566,-24,-23,-23,0.0,Low group
567,-1,-2,-2,0.0,Low group
568,-20,-19,-19,0.0,Low group
569,-11,-2,-2,0.0,Low group
570,14,-1,-1,0.0,Low group
571,19,-4,-4,0.0,Low group
572,2,-6,-6,0.0,Low group
573,13,9,9,0.0,Low group
574,-11,-4,-4,0.0,Low group
575,21,19,19,0.0,Low group
576,-14,-1,-1,0.0,Low group
577,-8,-6,-6,0.0,Low group
578,5,-12,-12,0.0,Low group
579,19,15,15,0.0,Low group
580,2,9,9,0.0,Low group
581,-24,-16,-16,0.0,Low group
582,-2,9,9,0.0,Low group
583,24,29,29,0.0,Low group
584,-23,-16,-16,0.0,Low group
585,-4,5,5,0.0,Low group
586,10,10,10,0.0,Low group
587,-14,-4,-4,0.0,Low group
588,8,15,15,0.0,Low group
589,2,-15,-15,0.0,Low group
590,21,15,15,0.0,Low group
591,-17,-23,-23,0.0,Low group
592,-4,-11,-11,0.0,Low group
593,-6,-8,-8,0.0,Low group
594,8,2,2,0.0,Low group
595,0,-1,-1,0.0,Low group
596,24,15,15,0.0,Low group
597,11,13,13,0.0,Low group
598,3,4,4,0.0,Low group
599,-9,-13,-13,0.0,Low group
600,25,3,3,0.0,Low group
601,-2,-15,-15,0.0,Low group
602,-2,9,9,0.0,Low group
603,22,32,32,0.0,Low group
604,-17,2,2,0.0,Low group
605,5,20,20,0.0,Low group
606,-5,-3,-3,0.0,Low group
607,-17,-4,-4,0.0,Low group
608,20,10,10,0.0,Low group
609,2,8,8,0.0,Low group
610,2,1,1,0.0,Low group
611,22,22,22,0.0,Low group
612,-11,0,0,0.0,Low group
613,-6,-6,-6,0.0,Low group
614,7,10,10,0.0,Low group
615,-4,-18,-18,0.0,Low group
616,-20,0,0,0.0,Low group
617,-16,-23,-23,0.0,Low group
618,20,13,13,0.0,Low group
619,13,-7,-7,0.0,Low group
620,10,10,10,0.0,Low group
621,24,22,22,0.0,Low group
622,3,10,10,0.0,Low group
623,17,4,4,0.0,Low group
624,19,26,26,0.0,Low group
625,20,15,15,0.0,Low group
626,-21,0,0,0.0,Low group
627,1,-11,-11,0.0,Low group
628,24,7,7,0.0,Low group
629,5,21,21,0.0,Low group
630,-13,-4,-4,0.0,Low group
631,-21,-19,-19,0.0,Low group
632,17,28,28,0.0,Low group
633,11,9,9,0.0,Low group
634,4,0,0,0.0,Low group
635,5,5,5,0.0,Low group
636,12,20,20,0.0,Low group
637,24,19,19,0.0,Low group
638,18,31,31,0.0,Low group
639,-4,12,12,0.0,Low group
640,0,-8,-8,0.0,Low group
641,0,-15,-15,0.0,Low group
642,-5,13,13,0.0,Low group
643,-3,-4,-4,0.0,Low group
644,21,6,6,0.0,Low group
645,-5,7,7,0.0,Low group
646,-8,8,8,0.0,Low group
647,-17,-24,-24,0.0,Low group
648,-8,-7,-7,0.0,Low group
649,-14,-18,-18,0.0,Low group
650,-1,11,11,0.0,Low group
651,-14,-8,-8,0.0,Low group
652,15,-7,-7,0.0,Low group
653,11,8,8,0.0,Low group
654,0,15,15,0.0,Low group
655,2,-4,-4,0.0,Low group
656,14,4,4,0.0,Low group
657,-13,-14,-14,0.0,Low group
658,-18,-27,-27,0.0,Low group
659,5,-4,-4,0.0,Low group
660,-6,6,6,0.0,Low group
661,-7,0,0,0.0,Low group
662,-10,-22,-22,0.0,Low group
663,17,18,18,0.0,Low group
664,4,10,10,0.0,Low group
665,-8,-17,-17,0.0,Low group
666,10,0,0,0.0,Low group
667,-18,-22,-22,0.0,Low group
668,10,20,20,0.0,Low group
669,9,-11,-11,0.0,Low group
670,12,21,21,0.0,Low group
671,-2,15,15,0.0,Low group
672,14,11,11,0.0,Low group
673,-2,-9,-9,0.0,Low group
674,24,24,24,0.0,Low group
675,-4,3,3,0.0,Low group
676,2,13,13,0.0,Low group
677,-8,-16,-16,0.0,Low group
678,5,-1,-1,0.0,Low group
679,-11,4,4,0.0,Low group
680,19,22,22,0.0,Low group
681,-7,-5,-5,0.0,Low group
682,5,19,19,0.0,Low group
683,-21,-10,-10,0.0,Low group
684,12,13,13,0.0,Low group
685,10,24,24,0.0,Low group
686,-23,0,0,0.0,Low group
687,10,-7,-7,0.0,Low group
688,-10,-2,-2,0.0,Low group
689,-9,-6,-6,0.0,Low group
690,0,9,9,0.0,Low group
691,14,22,22,0.0,Low group
692,-21,-6,-6,0.0,Low group
693,0,10,10,0.0,Low group
694,-12,-9,-9,0.0,Low group
695,20,25,25,0.0,Low group
696,-2,6,6,0.0,Low group
697,-18,-15,-15,0.0,Low group
698,-15,-23,-23,0.0,Low group
699,20,30,30,0.0,Low group
700,4,6,6,0.0,Low group
701,3,8,8,0.0,Low group
702,-3,0,0,0.0,Low group
703,-19,-9,-9,0.0,Low group
704,23,4,4,0.0,Low group
705,-24,-8,-8,0.0,Low group
706,17,15,15,0.0,Low group
707,24,34,34,0.0,Low group
708,-5,-14,-14,0.0,Low group
709,-20,-3,-3,0.0,Low group
710,14,26,26,0.0,Low group
711,18,18,18,0.0,Low group
712,24,0,0,0.0,Low group
713,9,12,12,0.0,Low group
714,-22,-25,-25,0.0,Low group
715,-3,-11,-11,0.0,Low group
716,5,3,3,0.0,Low group
717,10,18,18,0.0,Low group
718,-11,7,7,0.0,Low group
719,4,15,15,0.0,Low group
720,-19,1,1,0.0,Low group
721,-13,5,5,0.0,Low group
722,-5,-6,-6,0.0,Low group
723,19,0,0,0.0,Low group
724,8,8,8,0.0,Low group
725,-21,-28,-28,0.0,Low group
726,0,-4,-4,0.0,Low group
727,-11,-21,-21,0.0,Low group
728,14,8,8,0.0,Low group
729,14,20,20,0.0,Low group
730,7,9,9,0.0,Low group
731,-10,-17,-17,0.0,Low group
732,7,16,16,0.0,Low group
733,7,4,4,0.0,Low group
734,25,33,33,0.0,Low group
735,-19,-9,-9,0.0,Low group
736,-5,-17,-17,0.0,Low group
737,-20,-5,-5,0.0,Low group
738,11,-1,-1,0.0,Low group
739,-7,12,12,0.0,Low group
740,-16,-14,-14,0.0,Low group
741,-12,-4,-4,0.0,Low group
742,17,28,28,0.0,Low group
743,15,17,17,0.0,Low group
744,-13,-13,-13,0.0,Low group
745,5,-12,-12,0.0,Low group
746,15,12,12,0.0,Low group
747,25,16,16,0.0,Low group
748,-3,-7,-7,0.0,Low group
749,-12,-8,-8,0.0,Low group
750,-21,0,0,0.0,Low group
751,10,13,13,0.0,Low group
752,10,7,7,0.0,Low group
753,-11,-21,-21,0.0,Low group
754,-12,-5,-5,0.0,Low group
755,-18,-20,-20,0.0,Low group
756,18,-3,-3,0.0,Low group
757,-9,-18,-18,0.0,Low group
758,4,19,19,0.0,Low group
759,1,-12,-12,0.0,Low group
760,-12,-1,-1,0.0,Low group
761,-9,-2,-2,0.0,Low group
762,-3,-10,-10,0.0,Low group
763,14,0,0,0.0,Low group
764,2,14,14,0.0,Low group
765,17,28,28,0.0,Low group
766,-14,-4,-4,0.0,Low group
767,-14,-4,-4,0.0,Low group
768,20,6,6,0.0,Low group
769,0,13,13,0.0,Low group
770,7,2,2,0.0,Low group
771,25,21,21,0.0,Low group
772,15,14,14,0.0,Low group
773,-13,-2,-2,0.0,Low group
774,-15,0,0,0.0,Low group
775,8,18,18,0.0,Low group
776,17,26,26,0.0,Low group
777,1,-6,-6,0.0,Low group
778,9,-6,-6,0.0,Low group
779,-2,-12,-12,0.0,Low group
780,17,23,23,0.0,Low group
781,0,2,2,0.0,Low group
782,-7,0,0,0.0,Low group
783,19,27,27,0.0,Low group
784,2,-12,-12,0.0,Low group
785,15,14,14,0.0,Low group
786,10,3,3,0.0,Low group
787,19,31,31,0.0,Low group
788,-21,-29,-29,0.0,Low group
789,-19,-9,-9,0.0,Low group
790,-13,-2,-2,0.0,Low group
791,3,0,0,0.0,Low group
792,10,25,25,0.0,Low group
793,21,0,0,0.0,Low group
794,19,20,20,0.0,Low group
795,-21,-28,-28,0.0,Low group
796,5,3,3,0.0,Low group
797,2,-5,-5,0.0,Low group
798,-7,-3,-3,0.0,Low group
799,-14,1,1,0.0,Low group
800,-23,-14,-14,0.0,Low group
801,18,-2,-2,0.0,Low group
